"47696444",        "description": "The Official Account for the California State Assembly Democratic Caucus #CALeg  - See comment policy at https://t.co/tT4zPh7R3l",
"918190202979602433",        "description": "Democrat Deborah\nDon't Blame me.\nI Voted for\nHillary R Clinton\nGO ARMY. I AM THE RESISTANCE!\n1 Act of KINDNESS.\nEVERY PERSON, EVERYDAY.",
"30657398",        "description": "Democratic Strategist | Fmr Faith & Heritage Outreach @HillaryClinton | Chair of DNC @EthnicDems & @IrishDems | “4.8 out of 5 stars” -Uber",
"22530967",        "description": "We help elect and support Democrats in Travis County. 🇺🇸",
"107203737",        "description": "Santa Rosa Press Democrat general assignment reporter. I cover Congress, the environment, science. Whitewater rafter, ab diver, hiker, Occidental denizen.",
"20172067",        "description": "Democratic strategist, attorney, PR man, ex-spokesman for @gavinnewsom @johnkerry @warriors @superbowl50 et al. Board member @therepproject. RT ≠ endorsement.",
"718929753567293441",        "description": "NY'er. Proud Democrat & Hillary Campaign volunteer #ImWithHer. Animal Lover #Vegan. Celiac Disease #GlutenFree. Baseball #Yankees. Cats🐱",
"1689734478",        "description": "Progressive Democrat in the Maryland House of Delegates | Representing #TakomaPark & #SilverSpring. By Authority: Friends of David Moon. Treasurer: Usman Ahmed.",
"450351092",        "description": "Mom, 💜 Gay PotSmokin’ G-Ma 💜Proud Democrat, #UnConDicTioNalLoVe, Loves AnIMals, Gun Reform Now RESISTS tRumps World, #LegalizeCannibus",
"914212228840280064",        "description": "#Compassion1st former Independent turned Democrat. #BlueWave #Navybrat #Armymom #FootballMom",
"842813387230924810",        "description": "Civil Rights Activist | CEO of @youthcaucusUSA | Delaware Democratic State Executive Committee | opinions are my own |#netde",
"15454247",        "description": "Executive Director of the Connecticut Democratic Party. NOW Board member. Red Sox fan.",
"3287797824",        "description": "Texan - Democrat - Ranching Family - Fighting for Working-Class Families - Pro Union - AFSCME - Baylor - Whisky",
"71553097",        "description": "Political & Policy Strategist |Global Government Affairs|Alum @HouseDemocrats @DCCC & @HFA | World Traveler |all about the outdoors & married to a New Englander",
"23580927",        "description": "Progressive Democrat that hates Hypocritical RW Politicians that LIE to constituents, vote opposite & talk about kids & grand-kids! NO TEA, JUST PROGRESS",
"18338181",        "description": "Socially Responsible financial planner since 1991 - Progressive Democrat, Quaker, local elected official #FBR #IResistTrump 🚫DM’s",
"41669035",        "description": "Proud Democrat. Trump is not legitimately president! No lists, if you add me to one I will block. #resist",
"20925854",        "description": "Mother, Grandmother, Sister, Aunt, Photographer, NASCAR fan, Patriot,Democrat, I block mean, and stupid. Bernbots stay away with your lies.",
"230674884",        "description": "Director, Office of the Secretary @TheDemocrats. Alum @UW.",
"2778190368",        "description": "Feminist, political activist, student, Jewish, and a Democrat. Opinions are my own.",
"24892146",        "description": "Secretary for @TheDemocrats, counting down the days til @Milwaukee2020. @MarquetteMBB fan, and most importantly, @PhillBailey80's husband. All opinions my own.",
"29086472",        "description": "😎🇺🇸 Young American on the road. Native southerner. Democrat.",
"1046079171842191363",        "description": "Love Politics and Sports\n#Fortnite\n#BlueWave2018\n#Democrat\n#Impeach45",
"1653330805",        "description": "#Lesbian moderate Democrat. I HATE TRUMP. ALL ASSHOLES are BLOCKED. Proud Anne Frank nerd, researcher/amateur historian of the Shoah. #NeverAgain",
"1008456650",        "description": "Traveler , Former Democrat - proud supporter of President Trump 🏳️‍🌈❤️🇺🇸",
"775142",        "description": "Current: @PPAct. Past: @AFTunion, @TheDemocrats, @BSD. Kitchen nerd, wiseacre, Deep South expat. Views my own; RTs & faves ≠ endorsements.",
"959059526489202689",        "description": "#UniteDems aims to inspire Democrats to unite and focus on winnable campaigns, state by state, to #FlipitAllBlue. Tweets are not endorsements",
"63262233",        "description": "We ignite change by getting pro-choice Democratic women elected to office.",
"42072260",        "description": "Yellow Dog Democrat, MSNBC Junky, FSTV, OFA, Oregon Native. #UniteBlue. #Libcrib #TheResistance #NotMyPresident",
"4140553632",        "description": "For the Record,  I'm nor Democrats or Republican. #photographer @ochoamarketing #ochoamarketing",
"49534493",        "description": "Married, Mom and Grandmom, Saints Fan, Reader, Democrat, determined to shame trump voters, Not A Believer, News Junkie, Owner of 13 cats, 1 dog & 3 fish!",
"53466720",        "description": "Communications Director to @RepJayapal. Alum of @TheDemocrats & @RepMikeHonda. Proud Californian. Opinions & all things on here my own",
"136042190",        "description": "Lifelong Ohioan. Democratic candidate for Lt. Governor with @RichCordray. Committed to standing up to powerful interests to help working families.",
"635688754",        "description": "Democrat in Kentucky... yes, we do exist...",
"1244124979",        "description": "The OFFICIAL account of the Frederick County (MD) Democratic Party. By Auth: FCDCC, Tony Soltero, Treas. Follows, replies & RT's ≠ endorsements.",
"33281866",        "description": "The official Twitter of the College and Young Democrats of Iowa. #BeTheBlueWave",
"20961223",        "description": "We are working to restore Oklahoma by electing Democratic candidates with Democratic values.",
"999373064105283584",        "description": "❤Mom 💙Democrat 🇺🇸American\nhttps://t.co/NI808U07aA",
"798654543911272449",        "description": "I like to play guitar #KAG #MAGA time for the hunters become the hunted turn the table on the Democrats, give them some of what they dish out",
"3831486505",        "description": "Married 42 yrs VN DAV, 3 Beautiful daughters, 6 Fantastic GC, Retired Bookkeeper, #NotMyPresident #StillWithHer #Democrat #VoteBlueToSaveAmerica #ImpeachTrump",
"836670766368219136",        "description": "Humanitarian, Californian, American, Democrat. #TheResistance \nMy Senators ROCK!  \nMom, Wife, Somm, Volunteer\nI ♥️ my family, *$#, and 🍷\nReader, thinker, gamer",
"3683113160",        "description": "Proud Democrat in a red state. Proud Hillary Clinton supporter for life. We must fight back! #imstillwithher #notmypresident #blacklivesmatter",
"236968152",        "description": "Proud mother of 2, Member of the Virginia House of Delegates representing the 41st District. Leader of the Virginia House Democratic Caucus.",
"882383781063274498",        "description": "Seeking a voice for Democrats in rural areas, often dismissed as red country. #rural . Subscribe to our subreddit, r/RuralDemocrats",
"93330579",        "description": "Mia's Mommy! Public Servant, Democrat, NYS Assemblywoman for the #72AD: Washington Heights, Inwood & Marble Hill",
"965391509918027776",        "description": "Activist, NC Democratic Precinct Chair, Indivisible District 9 Lead, Followed by Team Pelosi, NC Moms Demand Action Lead, #ReleasetheReport #ERPOinNC",
"1413208694",        "description": "The official Twitter account of the Westmoreland County,PA Democratic Party",
"711955936605114369",        "description": "I am neither Democrat nor Republican. I accept Trump as our duly elected President. I am here to stand up for Democracy.",
"711026018048286722",        "description": "Democrat #PeteForAmerica All other candidates are awesome as well. #FBR #PRU #Liberal #Democrats #NeverBernie",
"973194078912475140",        "description": "Progressive - Student - Feminist - Coloradan - Democrat",
"1660673196",        "description": "Democratic strategist and commentator. Tart-tongued to some, but loves kids, dogs and old people. Oh, and buffalo!",
"418373028",        "description": "Software engineer (I help make a login page). Pro-FREEDOM🇺🇸 Democrat 🐴 Politics, sports, lifelong learning. #UFgrad",
"810802664",        "description": "Democrat, Children/Education Isssues, Retired Teacher, Gramma, Pro-Choice, Equal Rights for All, Everytown/Moms Demand, Marriage Equality, Reader #theresistence",
"4880850619",        "description": "Potter & Randall Counties Democratic Club",
"104324860",        "description": "Senate Banking, Housing, & Urban Affairs Democrats. Ranking Member @SenSherrodBrown https://t.co/toDSOgL9tT",
"28827600",        "description": "Chair, Democrats Abroad Hispanic Caucus🇺🇸✊, #NYY⚾️, #ChicagoBears🏈, #ElTri⚽️, S.T.E.M. advocate🔭👨‍🚀👨‍🏫\nTweets son míos.",
"758374478",        "description": "Consultant. Former communications director for @SenGillibrand. @DCCC, @HouseDemocrats & NYC campaigns alum. @FordhamNYC Ram. Cyclist. Owner of Chowder the dog.",
"202367059",        "description": "Constitutional Conservative.Have 2  be willing 2 compromise. Suppression sign of oppression.Democrats are immoral, more and more radical left. Trump always 2020",
"816794030382190592",        "description": "Proud and informed moderate Democrat - our 45th President is an embarrassment to the 🌎 and is becoming more dangerous every day! 2020 here we come!!! 🐝 kind!",
"5496932",        "description": "The NRCC is dedicated to defeating Democrats and taking back the House in 2020.",
"869261875",        "description": "Community Activist. Democrat. Supporting Julian Castro for President of USA. He brings Integrity, Leadership & hope. Will Restore & Secure our National Security",
